"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"35";"CAATOOSEE AG";2006;"IT";0;0;0;0,057694;0,304819493;-0,144863935;0,071805096;0,054101747;-1,347260457;0,375956776;0;1,029473916;0;-4,693677933538
"36";"CANCOM IT SYSTEME AG";2006;"IT";0;0;0;0,015694;0,004276415;0,089007633;0,015756829;0,15593309;-1,776901996;0,830361798;0;0,263154202;0;-2,47775218519428
"37";"CARL ZEISS MEDITEC AG";2006;"Health Care";1;0;0,016422181;0,056151;0,109268024;0,320664377;0,008337531;0,135798446;-1,990454697;0,34909132;0;1,185167717;0;0,457278126485531
"38";"CCR LOGISTICS SYSTEMS AG";2006;"Industrials";0;0;0;0,062414;0,0699844;0,269091585;0,008858006;0;-1,314205996;0,469350171;0;1,877963836;0;-4,30573988882018
"39";"CELESIO AG";2006;"Health Care";1;1;0,005893823;0,059928;0,016256802;0,067551166;0,016848021;0,243278672;-6,83494576;0,470999412;0;1,056646132;0;6,02240232135504
"40";"CENIT AG";2006;"IT";1;1;0,050680341;0,216149;0,059218584;-0,008150122;0,02906421;0,038217325;-1,471353217;0,836281071;0;1,834460135;0;-2,79347173139028
"41";"CENTROTEC SUSTAINABLE AG";2006;"Industrials";0;0;0;0,107149;-0,013674532;0,126367418;0,040041626;0,25469648;-2,58809855;0,421582105;0;1,195307778;0;-0,844598923104681
"42";"CEWE COLOR HOLDING AG";2006;"Industrials";1;1;0,016700299;0,027153;0,034184585;0,006240488;0,122271819;0,064132814;-2,25684296;0,921;1;0,465881239;0;-0,433266657938655
"43";"COMARCH SOFTWARE UND BERATUN";2006;"IT";1;1;0,00488035;0,025767;0,096484738;-0,083026237;0,012511418;0,10632565;-2,214755575;0,701668702;0;0,234193677;0;-3,7003448639971
"44";"COMPUTERLINKS AG";2006;"Consumer";1;1;0,007539896;0,064699;-0,044073112;0,281731654;0,008837108;0,024146122;-2,997078068;0,674310402;0;0,661755019;0;-1,44620189345233
"45";"CONSTANTIN FILM AG";2006;"Sonstige";0;0;0;0,011171;-0,107298386;-0,144064385;0,003034849;0,251501633;-1,489762722;0,169190928;1;0,753362262;0;-0,763475927916913
"46";"CONSTANTIN MEDIEN AG";2006;"Consumer";0;0;0;0,000617;-0,056177952;0,01382302;0,024177225;0,200407843;-1,931830165;0,678911625;0;0,515151454;0;-0,337939503722005
"47";"CONTINENTAL AG";2006;"Consumer";1;1;0,010560348;0,091841;0,048463561;0,093870052;0,079414592;0,160764191;-2,113903287;1;0;1,274685383;0;6,48931759241175
"48";"COR&FJA AG";2006;"IT";0;0;0;-0,060735;-0,402942189;-0,280249761;0,005941614;0,278781076;-0,958911272;0,87471282;0;2,650891787;0;-3,53850250426174
"49";"CTS EVENTIM";2006;"Consumer";1;0;0,031852778;0,077845;0,233948503;0,139844548;0,010786387;0,028616611;-0,550658554;0,324666667;0;2,117140795;0;0,0378903785819913
"50";"CURANUM AG";2006;"Health Care";1;1;0,016389363;0,039699;0,077312422;0,025486444;0,018278231;0,466703816;-4,325085236;0,900003237;0;2,045116563;0;-1,06378252632705
"51";"CURASAN AG";2006;"Health Care";0;0;0;-0,103949;-0,468535098;-0,010916367;0,017628365;0,026353671;-1,704561184;0,5374;0;0,07701988;0;-5,90182600293887
"52";"D+S EUROPE AG";2006;"Sonstige";0;0;0;0,037494;-0,072738419;0,763081742;0,034918171;0,237995907;-3,100633396;0,842124992;0;0,862627207;0;-1,38887445758404
"53";"DAIMLER AG";2006;"Consumer";1;1;0,01019214;0,01481;-0,098380248;0,052897906;0,126054294;0,337461033;-3,263796373;0,927999827;1;0,268614417;0;10,2800358922293
"54";"DATA MODUL AG";2006;"IT";1;1;0,004000202;0,011907;-0,062337942;-0,021256323;0,039087608;0,251922244;-3,024230421;0,907797382;0;0,389249808;0;-2,70960978780327
"55";"DCI DATABASE FOR COMMERCE";2006;"IT";0;0;0;-0,277746;-0,292438272;-0,149509799;0,037243178;0,010128533;-0,359123898;0,476904903;0;2,030252516;0;-7,9089184401221
"56";"DEAG DEUTSCHE ENTERTAINMENT";2006;"Consumer";0;0;0;-0,061316;-0,005362872;-0,337722818;5,74e-05;0,108875929;-1,176399189;0,798653684;0;0,553385238;0;-3,06241230835674
"57";"DEUFOL AG";2006;"Industrials";0;0;0;0,006282;0,002851529;0,003341411;0,031493558;0,270982406;-3,3036257;0,601674076;0;0,120440687;0;-1,08738613402012
"58";"DEUTSCHE LUFTHANSA";2006;"Industrials";1;1;0,012674232;0,024262;0,047384445;0,062823614;0,056587475;0,17147882;-2,799088696;1;0;0,388579513;0;6,5944796606147
"59";"DEUTSCHE POST AG";2006;"Industrials";1;1;0,018716312;0,01371;0,031932547;0,032500103;0,011752952;0,572389851;-4,416919378;0,554999597;0;0,885141532;0;9,11203444288806
"60";"DEUTSCHE TELEKOM AG";2006;"Sonstige";1;1;0,050708927;0,04405;0,127457889;0,038497375;0,05601134;0,310185461;-3,251254475;0,629994993;0;0,252578865;0;9,62810312827612
"61";"DEUTZ AG";2006;"Industrials";0;0;0;0,068422;0,037345026;0,062786049;0,075215247;0,122056558;-3,090102869;0,549018989;0;0,79939988;0;1,56196378130092
"62";"DIALOG SEMICONDUCTOR PLC";2006;"IT";0;0;0;-0,202751;0,048398032;0,111211267;0,040336278;0;-1,807573379;0,729855454;0;0,134646892;0;-1,53228843511422
"63";"DOCCHECK AG";2006;"IT";1;1;0,042165405;0,022249;0,142693901;0,062006255;0,011336213;0,000185983;-2,272181805;0,319952575;1;0,239094302;0;-5,18211601761988
"64";"DOUGLAS HOLDING AG";2006;"Consumer";1;1;0,016180923;0,043045;0,017910324;0,054906658;0,082504217;0,264065893;-1,817333013;0,823691812;0;1,051445744;0;3,10189913746927
"65";"DR HOENLE AG";2006;"Industrials";1;1;0,068880904;0,081258;0,038208746;0,017860547;0,056921132;0,029910197;-1,342862309;0,73148855;0;0,659481483;0;-4,03128495523364
"66";"DR. SCHELLER COSMETICS AG";2006;"Consumer";0;0;0;0,013294;0,09678749;0,042496112;0,060556215;0,244830676;-4,340941089;0,075076923;0;0,947395451;0;-3,49479635926707
"67";"DRAEGERWERK AG - PFD";2006;"Health Care";1;1;0,001946861;0,024923;-0,007661743;0,070067893;0,027390581;0,26363269;-2,129338853;1;1;0,988087334;0;1,88335848574705
"68";"DRILLISCH AG";2006;"Sonstige";1;0;0,01973048;0,140239;0,036614646;-0,08085437;0,03306424;0,00257967;-1,303624724;0,61246015;1;0,777025414;0;-1,21627038356563
"69";"DUERR AG";2006;"Industrials";0;0;0;0,003311;-0,117411648;-0,20879819;0,015431382;0,168269961;-2,255390624;0,476989789;0;0,200967577;0;1,35756314031643
"70";"DYCKERHOFF AG (VZ.)";2006;"Sonstige";1;1;0,003104575;0,015603;0,100591215;0,100755328;0,021937764;0,212999474;-2,783313415;0,377997864;0;0,05015888;0;2,46917510837598
"71";"ECKERT & ZIEGLER";2006;"Health Care";1;1;0,011565371;0,027311;-0,003493492;0,162242991;0,053429912;0,174249062;-2,605260266;0,472027972;0;0,203695514;0;-3,46246851048328
"72";"EDOB ABWICKLUNGS AG";2006;"Consumer";0;0;0;0,030833;0,038037763;0,036284676;0,035807656;0,400134258;-3,568471936;0,895948491;0;1,485432732;0;0,811630891171098
"73";"ELEXIS AG";2006;"Industrials";1;0;0,02486432;0,090616;0,062504109;0,027337891;0,00688917;0,212930778;-2,349994475;0,942826087;0;1,605726724;0;-1,55209380847886
"74";"ELMOS SEMICONDUCTOR AG";2006;"IT";0;1;0;0,044177;-0,019943061;0,025182249;0,091090361;0,251982871;-3,032917797;0,474085523;0;0,299088287;0;-0,778144555267935
"75";"ELRINGKLINGER AG";2006;"Consumer";1;1;0,040048712;0,096255;0,031458719;0,032425563;0,114221267;0,171727302;-4,633841802;0,443003472;0;1,386837796;0;0,926677179833652
"76";"EMPRISE AG";2006;"IT";0;0;0;-0,099817;-0,192370092;-0,037681099;0,006286822;0,301213607;-1,483095044;0,916176926;0;1,989570296;0;-5,18109000043193
"77";"EMS NEW MEDIA AG";2006;"Consumer";0;0;0;-0,007112;0,16009003;-0,007062884;0,014834923;0,428631353;-4,113955051;0,549989827;0;0,457156201;0;-4,12667771126778
"78";"EPCOS AG";2006;"Sonstige";0;0;0;-0,083308;-0,056082552;-0,169336232;0,105096634;0,219829265;-1,96265752;0,75;0;0,278771437;0;2,25591379411259
"79";"EPIGENOMICS AG";2006;"Health Care";0;0;0;-0,178814;-0,887742339;0,190358342;0,022067315;0,000977522;-0,648787216;0,52851054;0;0,901543189;0;-3,93115442253261
"80";"ESSANELLE HAIR GROUP AG";2006;"Consumer";0;0;0;0,049787;0,04662908;-0,009976601;0,097574316;0,255726901;-2,52903959;0,589333333;1;0,558488375;0;-3,29727624929752
"81";"EVOTEC AG";2006;"Health Care";0;0;0;-0,201909;-0,086298058;-0,126075826;0,018082693;0,068889666;-1,246287854;0,735129623;0;0,580556118;0;-1,32158052284118
"82";"FIELMANN AG";2006;"Consumer";1;1;0,054428339;0,113986;0,016684537;0,092575535;0,095836606;0,051574855;-1,812540772;0,289904762;0;1,37620868;0;1,67018778180901
"83";"FORTEC ELEKTRONIK AG";2006;"IT";1;1;0,017888495;0,087257;-0,037833063;0,262577319;0,011956834;0,00609141;-3,120112101;0,9;0;1,043669213;0;-4,27759177969478
"84";"FRAPORT AG";2006;"Industrials";1;1;0,039034884;0,042411;0,032347593;0,044872022;0,102402912;0,176437614;-1,928898071;0,36389413;0;1,004192587;0;4,31822728631502
"85";"FREENET.DE AG";2006;"Sonstige";0;1;0;0,11924;0,160540355;0,416308769;0,022994453;0,001795387;-1,279809388;0,443094466;0;1,57574667;0;1,58171892652469
"86";"FRESENIUS SE (VZ.)";2006;"Sonstige";1;1;0,004788693;0,022445;0,054125998;0,081575379;0,029992478;0,26394225;-3,828813914;1;0;0,896956975;0;5,2024119322909
"87";"FRIWO AG";2006;"IT";0;0;0;0,043454;0,032623861;0,360444032;0,08865771;0,061653739;-2,810891538;0,231818182;0;0,619527039;0;-1,97261059185122
"88";"FUCHS PETROLUB AG (VZ.)";2006;"Sonstige";1;1;0,007614746;0,097161;0,044623385;0,083859415;0,034966609;0,205013796;-3,280477345;1;0;1,434492935;0;1,09325135802238
"89";"FUNKWERK AG";2006;"IT";1;1;0,011594299;0,067936;0,032440564;-0,029050921;0,028413308;0;-1,653900328;0,498378244;0;0,646139733;0;-0,73981583160488
"90";"GEA GROUP AG";2006;"Industrials";1;0;0,004321533;-0,013319;0,021390551;0,10271542;0,019311154;0,032468158;-2,33174545;0,662998349;1;0,498090251;0;4,43277091624319
"91";"GERATHERM MEDICAL AG";2006;"Health Care";1;1;0,17580271;0,079027;0,0734953;0,130949312;0,011041781;0;-1,134687729;0,386;0;0,514112138;0;-5,51489600424626
"92";"GERRY WEBER INTL AG";2006;"Consumer";1;1;0,024068924;0,076986;0,027181878;0,109090252;0,050818234;0,215606418;-3,380895747;0,556114832;1;1,111059318;0;-0,138187812935429
"93";"GFK SE";2006;"Consumer";1;1;0,012315832;0,057652;0,113448234;0,337150578;0,014195916;0,32272315;-2,933382839;0,431221771;0;1,115950684;0;2,25733255608195
"94";"GFT TECHNOLOGIES AG";2006;"IT";0;0;0;0,013807;-0,013206101;-0,037194208;0,009561271;0,001826331;-1,333477441;0,64301451;0;0,651922922;0;-2,39409729011031
"95";"GILDEMEISTER AG";2006;"Industrials";1;0;0,003963684;0,014201;0,008480349;0,068362139;0,018186751;0,279729535;-3,776501481;1;0;0,132114392;0;1,33247059312132
"96";"GIRINDUS AG";2006;"Health Care";0;0;0;-0,203985;-0,375293677;0,242360909;0,059008718;0,107971504;-2,488213029;0,257317073;0;0,911666686;0;-4,17092942928339
"97";"GRAMMER AG";2006;"Consumer";1;0;0,012213458;0,039555;0,02255213;0,040892392;0,07391947;0,125312838;-3,17120811;0,927012863;0;0,209420226;0;0,292425259298766
"98";"GRAPHIT KROPFMUEHL AG";2006;"Sonstige";1;1;0,008133284;0,008372;0,025063506;-0,030579833;0,019164894;0,296695826;-4,809395089;0,354513889;0;0,857527793;0;-3,38426002418618
"99";"H&R WASAG AG";2006;"Sonstige";1;1;0,008585774;0,029822;-0,009797361;0,268355512;0,069610995;0,31082104;-3,297865082;0,537098352;0;1,514728784;0;0,545703479442387
"100";"HAMATECH AG";2006;"Sonstige";0;0;0;-0,21702;-0,038826617;-0,349695074;0,029236122;0,054389696;-5,249178612;0,2859;0;0,158609529;0;-2,35208853601521
"101";"HAWESKO HOLDING AG";2006;"Consumer";1;1;0,03077175;0,065426;0,059623967;0,004193196;0,031422916;0,112697236;-3,122183532;0,519981886;0;0,861710692;0;-0,836239316003673
"102";"HEIDELBERGCEMENT AG";2006;"Sonstige";1;1;0,017010789;0,0366;0,034317147;0,118679523;0,043230532;0,283370541;-3,683465523;0,139096754;0;0,813942824;0;5,94207828704644
"103";"HEILER SOFTWARE AG";2006;"IT";0;0;0;-0,077277;-0,120669243;0,077958691;0,006647913;0;-0,142363432;0,673017601;0;0,417173121;0;-5,76463690293586
"104";"HENKEL AG & CO KGAA (VZ.)";2006;"Sonstige";1;1;0,00669562;0,055904;0,057123768;0,122638783;0,0277943;0,241279693;-2,442777421;1;0;0,865468121;0;6,02014219135841
"105";"HOCHTIEF AG";2006;"Industrials";1;1;0,004614305;0,00882;0,010172564;0,133772738;0,059802719;0,126596527;-2,027491886;0,7316;0;0,53626701;0;5,37908124897399
"106";"HORNBACH BAUMARKT AG";2006;"Consumer";1;1;0,005911054;0,019492;-0,052537775;0,064627892;0,098991096;0,337115601;-2,876767409;0,154479578;0;0,34815059;0;1,74312059439716
"107";"HORNBACH HOLDING AG";2006;"Consumer";1;1;0,001926404;0,012598;-0,065841186;0,064061532;0,10250108;0,379271703;-2,40827664;1;0;0,302814626;0;1,90743162481832
"108";"HUGO BOSS AG (VZ.)";2006;"Sonstige";1;1;0,026641933;0,13009;0,081328561;0,113985612;0,085933999;0,149804391;-3,318266929;0,779588883;1;1,610640318;0;1,89959981099104
"109";"IBS AG";2006;"IT";0;0;0;0,095121;0,090050097;-0,014370767;0,010836837;0,101935457;-1,744918823;0,575659349;0;1,209372093;0;-5,03618339534716
"110";"IDS SCHEER AG";2006;"Sonstige";1;1;0,018072255;0,063027;0,029362857;0,126827346;0,007897433;0,088874058;-1,476956195;0,512867877;0;1,079068945;0;0,343668788930755
"111";"IFCO SYSTEMS NV";2006;"Industrials";0;0;0;0,065901;0,123158428;0,199902764;0,016657195;0,218387459;-2,336133884;0,08907105;0;0,844998135;0;0,602133802169243
"112";"INDUS HOLDING AG";2006;"Industrials";1;1;0,029512793;0,02465;0,027134007;0,102639617;0,035524079;0,464496618;-1,931306977;0,65;0;1,022421647;0;1,25661829536155
"113";"INFINEON TECHNOLOGIES AG";2006;"IT";0;0;0;-0,029506;-0,041130345;-0,062511776;0,12488855;0,150058318;-2,192567992;0,817685733;0;0,075998942;0;5,68029416501725
"114";"INIT INNOVATION IN TRAFFIC S";2006;"IT";0;0;0;0,077546;0,293150931;0,027156891;0,01041023;0,083717792;-1,223259663;0,548904383;1;1,425949924;0;-3,65280111881241
"115";"INTEGRALIS AG";2006;"IT";0;0;0;-0,03149;-0,006847007;0,25755348;0,017389196;0,020843262;-1,434368359;0,883089588;0;0,836732342;0;-2,84699348481911
"116";"INTERSHOP COMMUNICATIONS AG";2006;"IT";0;0;0;-0,167088;-0,48482464;0,012669403;0,008948122;0,217657329;-1,151804224;0,935067943;0;1,168614751;0;-4,98925531865623
"117";"INTICA SYSTEMS AG";2006;"IT";0;0;0;0,107207;-0,101501399;0,588112167;0,182443839;0,190596392;-2,764307438;0,903589744;0;2,055353693;0;-3,82420280690564
"118";"ISRA VISION AG";2006;"IT";0;0;0;0,089368;0,179716696;0,099937638;0,00672964;0;-2,439376854;0,689725852;0;0,698790293;0;-2,8166633177725
"119";"ISRA VISION PARSYTEC AG";2006;"Sonstige";0;0;0;0,04809;0,076360199;0,153404116;0,007053781;0,033039147;-0,760306511;0,545754717;1;0,529185716;0;-4,16905827306467
"120";"ITELLIGENCE AG";2006;"IT";0;0;0;0,060296;-0,003759993;0,05962365;0,05827128;0,15207968;-1,702878255;0,791950826;0;0,995990225;0;-2,24158218360687
"121";"IVU TRAFFIC TECHNOLOGIES AG";2006;"IT";0;0;0;0,069007;-0,044423108;0,155250075;0,011143773;0,139066918;-4,053964506;0,887995547;0;0,656624298;0;-4,49794422363394
"122";"JAXX SE";2006;"IT";0;0;0;0,040706;-0,163128644;0,216028701;0,123479694;0,037989186;-0,751369331;0,846384139;0;1,327769769;0;-3,00846237411467
"123";"JENOPTIK AG";2006;"IT";0;0;0;-0,0489;-0,065761722;0,083968836;0,023587592;0,228032381;-5,138743253;0,79369655;0;0,312242352;0;1,25338957794821
"124";"JERINI AG";2006;"Sonstige";0;0;0;-0,224966;-0,724217359;0,396916002;0,020955099;0,005674867;-0,070749811;1;0;0,871263721;0;-3,17738708631535
"125";"JUBII EUROPE NV";2006;"IT";0;0;0;-0,110643;-0,236478813;-0,269677138;0,017845146;0,016975104;-0,960883187;0,306001062;0;0,976845738;0;-1,89190154310901
"126";"JUNGHEINRICH - PRFD";2006;"Industrials";1;1;0,004960936;0,038354;-0,000473599;0,071939193;0,028433111;0,322731116;-1,989363689;1;0;0,646012644;0;2,08980071480324
"127";"K+S AG";2006;"Sonstige";1;1;0,027398469;0,079174;0,042292503;0,103588547;0,044065649;0,012981376;-3,418505628;0,899999443;1;1,051083945;0;3,69557711260202
"128";"KOENIG & BAUER AG";2006;"Industrials";1;1;0,004001234;0,013574;0,08420728;0,130276225;0,027898275;0,14421722;-2,487919348;0,833980882;0;-0,036949703;0;2,06049663815569
"129";"KONTRON AG";2006;"IT";1;0;0,016296217;0,048456;-0,010009953;0,136262784;0,043631669;0,11274548;-1,849064961;0,927952772;1;0,673020702;0;0,224634767888242
"130";"KRONES AG";2006;"Industrials";1;1;0,008760384;0,050744;0,007933408;0,112707064;0,03983135;0,031981109;-3,122313698;0,45959548;0;0,632249754;0;2,52232290458441
"131";"KUKA AG";2006;"Industrials";0;1;0;-0,090315;-0,061772588;-0,157477541;0,02341485;0,308332869;-2,573838805;0,767443609;0;1,176036188;0;2,31594516292197
"132";"LEIFHEIT AG";2006;"Consumer";1;0;0,010129831;0,000574;0,0025696;-0,068895733;0,033544088;0,001769434;-3,116128738;0,4358;0;0,003698075;0;-1,11479507827054
"133";"LEONI AG";2006;"Consumer";1;1;0,010936237;0,058303;0,035877241;0,213648213;0,051377829;0,236914692;-2,222582185;0,787306397;0;0,699667242;0;2,32935080043237
"134";"LINDE AG";2006;"Sonstige";1;1;0,028567689;0,042387;0,101971448;-0,40885886;0,063408544;0,208614514;-2,633840339;1;0;0,634409363;0;5,81785095504276
"135";"LINOS AG";2006;"Sonstige";0;0;0;0,061737;0,053899911;-0,075071667;0,042218996;0,189426259;-4,543903224;0,507188498;0;0,791891502;0;-2,69814437318137
"136";"LOEWE AG";2006;"Consumer";0;0;0;-0,009839;0,068466362;0,17519875;0,054090952;0,054282672;-2,630368739;0,769621032;0;1,373536685;0;-0,404549979403348
"137";"LOGWIN AG";2006;"Industrials";0;0;0;-0,057464;-0,001141011;0,061199515;0,026223344;0,219850937;-2,627832584;0,497403005;0;0,216735095;0;1,71870245820454
"138";"LPKF LASER & ELECTRONICS";2006;"IT";1;1;0,031071664;0,08486;0,056752029;0,326121711;0,036922965;0,056761168;-1,934902188;0,72865713;0;0,994385678;0;-3,50079342156765
"139";"LUDWIG BECK AM RATHAUSECK";2006;"Consumer";1;0;0,003832641;0,005709;0,061949628;0,011564868;0,014780789;0,389948682;-5,284120349;0,791071429;0;0,306329206;0;-3,24691697284289
"140";"MAN SE (ST.)";2006;"Sonstige";1;1;0,016725099;0,033562;0,078302136;-0,209997836;0,026221865;0,069463561;-2,631034203;1;0;0,860394585;0;6,15587253426933
"141";"MARSEILLE-KLINIKEN AG";2006;"Health Care";1;1;0,026048693;0,024449;0,019754703;0,043233804;0,051296735;0,38973673;-2,303158039;0,253673754;0;1,798987723;0;-0,724703250734359
"142";"MASTERFLEX AG";2006;"Sonstige";1;1;0,04106821;0,064455;-0,12631447;0,147289194;0,131570757;0,343581903;-2,995037446;0,870590455;0;1,45614672;0;-1,90230791622008
"143";"MAXDATA COMPUTER AG";2006;"Sonstige";0;0;0;-0,140852;-0,040335063;-0,001577243;0,020521123;0;-2,325730954;0,276344828;0;-0,669560925;0;-0,824198844839648
"144";"MEDICLIN AG";2006;"Health Care";0;0;0;0,029281;0,008459804;0,034226532;0,052194715;0,294385306;-2,297625183;1;0;0,081991994;0;-0,981805392220493
"145";"MEDIGENE AG";2006;"Health Care";0;0;0;-0,18537;-0,553246621;0,404195636;0,00789;0,004074687;-0,416469673;0,896202532;0;1,125784959;0;-2,89955532816453
"146";"MEDION AG";2006;"Consumer";1;1;0,00364093;0,010857;0,026298667;-0,037839987;0,015405968;0,00192315;-1,87461915;0,347659961;0;0,222627655;0;2,2507651329767
