"Index","GDAXI.Adjusted"
"2006-06-19","2006-06-19",0.0116910833993735
"2006-06-20","2006-06-20",0.00994807059471015
"2006-06-21","2006-06-21",0.00178235477352828
"2006-06-22","2006-06-22",0.00543812659426024
"2006-06-23","2006-06-23",-0.000665214565048089
"2006-06-26","2006-06-26",-0.00273630108918788
"2006-06-27","2006-06-27",-0.0101114573557748
"2006-06-28","2006-06-28",-0.000417695311170974
"2006-06-29","2006-06-29",0.0226126139919689
"2006-06-30","2006-06-30",0.0180458190165691
"2006-07-03","2006-07-03",0.00515618601337664
"2006-07-04","2006-07-04",0.00285269421572032
"2006-07-05","2006-07-05",-0.0182097790320803
"2006-07-06","2006-07-06",0.0123382387615685
"2006-07-07","2006-07-07",-0.00239425863381015
"2006-07-10","2006-07-10",0.00429740061635009
"2006-07-11","2006-07-11",-0.015947505571269
"2006-07-12","2006-07-12",0.00387063862756776
"2006-07-13","2006-07-13",-0.0197997865522836
"2006-07-14","2006-07-14",-0.0191922829265039
"2006-07-17","2006-07-17",-0.000970600033195268
"2006-07-18","2006-07-18",-0.00371929714951769
"2006-07-19","2006-07-19",0.0260508726264188
"2006-07-20","2006-07-20",0.00117811839342075
"2006-07-21","2006-07-21",-0.017243589537081
"2006-07-24","2006-07-24",0.0230383483273329
"2006-07-25","2006-07-25",-0.00220571680945092
"2006-07-26","2006-07-26",0.00311069404882325
"2006-07-27","2006-07-27",0.0135153415223197
"2006-07-28","2006-07-28",0.00815704984438703
"2006-07-31","2006-07-31",-0.00411854514452692
"2006-08-01","2006-08-01",-0.015113714148427
"2006-08-02","2006-08-02",0.0149112303174359
"2006-08-03","2006-08-03",-0.00720621101541497
"2006-08-04","2006-08-04",0.0146090013268605
"2006-08-07","2006-08-07",-0.0169805688471349
"2006-08-08","2006-08-08",0.00447751758588133
"2006-08-09","2006-08-09",0.00896374947755341
"2006-08-10","2006-08-10",-0.0126791103191071
"2006-08-11","2006-08-11",-0.000460035149107085
"2006-08-14","2006-08-14",0.0112417796005637
"2006-08-15","2006-08-15",0.0147881821174209
"2006-08-16","2006-08-16",0.00623659454827852
"2006-08-17","2006-08-17",0.00353238044638182
"2006-08-18","2006-08-18",-0.00283073086098362
"2006-08-21","2006-08-21",-0.00382195226960746
"2006-08-22","2006-08-22",0.00406090118758584
"2006-08-23","2006-08-23",-0.00739529010333939
"2006-08-24","2006-08-24",0.00665081007580426
"2006-08-25","2006-08-25",-0.000448987490367259
"2006-08-28","2006-08-28",0.00746074125746965
"2006-08-29","2006-08-29",-0.00136219605063737
"2006-08-30","2006-08-30",0.00350159193875221
"2006-08-31","2006-08-31",-0.00135753296639329
"2006-09-01","2006-09-01",0.00289196792956758
"2006-09-04","2006-09-04",0.00563032933586527
"2006-09-05","2006-09-05",-0.00434981986013661
"2006-09-06","2006-09-06",-0.0121415490248893
"2006-09-07","2006-09-07",-0.00679049640842422
"2006-09-08","2006-09-08",0.0037236775767866
"2006-09-11","2006-09-11",0.000552056711608628
"2006-09-12","2006-09-12",0.0129179544961282
"2006-09-13","2006-09-13",0.0054788084628985
"2006-09-14","2006-09-14",0.000211622472253481
"2006-09-15","2006-09-15",0.0051497591946692
"2006-09-18","2006-09-18",-0.00194535535676721
"2006-09-19","2006-09-19",-0.00896125622902133
"2006-09-20","2006-09-20",0.0136831721578492
"2006-09-21","2006-09-21",0.00128392756002604
"2006-09-22","2006-09-22",-0.0132897925346089
"2006-09-25","2006-09-25",0.0031124952045456
"2006-09-26","2006-09-26",0.0099424667823218
"2006-09-27","2006-09-27",0.00486682988174536
"2006-09-28","2006-09-28",-9.17957507695633e-05
"2006-09-29","2006-09-29",0.00252969397037184
"2006-10-02","2006-10-02",-0.000811429963180288
"2006-10-03","2006-10-03",-0.00120746165128338
"2006-10-04","2006-10-04",0.00899611433665548
"2006-10-05","2006-10-05",0.00476993198367737
"2006-10-06","2006-10-06",0.0017334027415572
"2006-10-09","2006-10-09",-0.000233343672233488
"2006-10-10","2006-10-10",0.00545973470343597
"2006-10-11","2006-10-11",0.000284418012759247
"2006-10-12","2006-10-12",0.0066499410608305
"2006-10-13","2006-10-13",0.00217292677129777
"2006-10-16","2006-10-16",0.00208084770302008
"2006-10-17","2006-10-17",-0.0116148324516505
"2006-10-18","2006-10-18",0.0110068355568291
"2006-10-19","2006-10-19",-0.00086727783437901
"2006-10-20","2006-10-20",0.00410330308670126
"2006-10-23","2006-10-23",0.00644244584397491
"2006-10-24","2006-10-24",0.000738143270597291
"2006-10-25","2006-10-25",0.00278121831412115
"2006-10-26","2006-10-26",0.0030711396883536
"2006-10-27","2006-10-27",-0.00345108627745461
"2006-10-30","2006-10-30",-0.000694863292807213
"2006-10-31","2006-10-31",0.00171308198138576
"2006-11-01","2006-11-01",0.00365899780887524
"2006-11-02","2006-11-02",-0.0109579305307665
"2006-11-03","2006-11-03",0.0028592988054541
"2006-11-06","2006-11-06",0.0142384564565852
"2006-11-07","2006-11-07",0.00493359875380328
"2006-11-08","2006-11-08",-0.00199826606915288
"2006-11-09","2006-11-09",0.00148260251862631
"2006-11-10","2006-11-10",-0.000143146277077122
"2006-11-13","2006-11-13",0.00564012959486959
"2006-11-14","2006-11-14",-0.000993669289549359
"2006-11-15","2006-11-15",0.00678881330291148
"2006-11-16","2006-11-16",0.00188441371032333
"2006-11-17","2006-11-17",-0.00477002074834587
"2006-11-20","2006-11-20",0.00621396141546171
"2006-11-21","2006-11-21",0.00124839065765059
"2006-11-22","2006-11-22",0.00243338298656859
"2006-11-23","2006-11-23",-0.00013587475957344
"2006-11-24","2006-11-24",-0.00982222654632636
"2006-11-27","2006-11-27",-0.0179058877263021
"2006-11-28","2006-11-28",-0.00262161399540517
"2006-11-29","2006-11-29",0.0129881639040921
"2006-11-30","2006-11-30",-0.00861836115904602
"2006-12-01","2006-12-01",-0.0108460544023661
"2006-12-04","2006-12-04",0.00863096370687089
"2006-12-05","2006-12-05",0.0122467021370305
"2006-12-06","2006-12-06",-0.000516396045387779
"2006-12-07","2006-12-07",0.00680931790044781
"2006-12-08","2006-12-08",0.00223985738362842
"2006-12-11","2006-12-11",0.00651476586921973
"2006-12-12","2006-12-12",0.00104282627414953
"2006-12-13","2006-12-13",0.00686319594080054
"2006-12-14","2006-12-14",0.00486640702391306
"2006-12-15","2006-12-15",0.0055169257351313
"2006-12-18","2006-12-18",0.00127709265672493
"2006-12-19","2006-12-19",-0.00665214732082831
"2006-12-20","2006-12-20",0.00508362179514243
"2006-12-21","2006-12-21",-0.0019679853044412
"2006-12-22","2006-12-22",-0.010832803265389
"2006-12-27","2006-12-27",0.0161275709012525
"2006-12-28","2006-12-28",0.000446300433926794
"2006-12-29","2006-12-29",-0.00225459117541327
"2007-01-02","2007-01-02",0.012684255778618
"2007-01-03","2007-01-03",0.00152402044528799
"2007-01-04","2007-01-04",-0.00253183984993122
"2007-01-05","2007-01-05",-0.0122571907935249
"2007-01-08","2007-01-08",0.00219685746111509
"2007-01-09","2007-01-09",0.0010256080114992
"2007-01-10","2007-01-10",-0.00725446044121902
"2007-01-11","2007-01-11",0.0182200638142458
"2007-01-12","2007-01-12",0.00266868294766809
"2007-01-15","2007-01-15",0.00395482991588025
"2007-01-16","2007-01-16",-0.00221888681210736
"2007-01-17","2007-01-17",-0.00225354737824368
"2007-01-18","2007-01-18",-0.00180416585069132
"2007-01-19","2007-01-19",0.00856605728362858
"2007-01-22","2007-01-22",-0.00891143676701667
"2007-01-23","2007-01-23",-0.00125388796901582
"2007-01-24","2007-01-24",0.010343190210433
"2007-01-25","2007-01-25",-0.00427534739859148
"2007-01-26","2007-01-26",-0.0043609925915824
"2007-01-29","2007-01-29",0.00531739362193129
"2007-01-30","2007-01-30",0.00920816200557084
"2007-01-31","2007-01-31",0.000129610486863996
"2007-02-01","2007-02-01",0.00911562704230384
"2007-02-02","2007-02-02",0.00502001217230585
"2007-02-05","2007-02-05",-0.00170056148994036
"2007-02-06","2007-02-06",0.000238569501757269
"2007-02-07","2007-02-07",0.00578046872244009
"2007-02-08","2007-02-08",-0.0056307082590159
"2007-02-09","2007-02-09",0.00498699643378231
"2007-02-12","2007-02-12",-0.00750294978474741
"2007-02-13","2007-02-13",0.00521850639428578
"2007-02-14","2007-02-14",0.00950322699326023
"2007-02-15","2007-02-15",-0.0003678297919123
"2007-02-16","2007-02-16",-0.000222812233053205
"2007-02-19","2007-02-19",0.00430435708895338
"2007-02-20","2007-02-20",-0.0005969828079877
"2007-02-21","2007-02-21",-0.00592479620433117
"2007-02-22","2007-02-22",0.00460926796612071
"2007-02-23","2007-02-23",0.00269936855522168
"2007-02-26","2007-02-26",0.00499421028250779
"2007-02-27","2007-02-27",-0.0300356717425121
"2007-02-28","2007-02-28",-0.015398792523083
"2007-03-01","2007-03-01",-0.0112612013378417
"2007-03-02","2007-03-02",-0.00557561647167226
"2007-03-05","2007-03-05",-0.0104660077677821
"2007-03-06","2007-03-06",0.00920526769911234
"2007-03-07","2007-03-07",0.00344364685354925
"2007-03-08","2007-03-08",0.0143247703174296
"2007-03-09","2007-03-09",0.000489962825565016
"2007-03-12","2007-03-12",-0.00015333299168141
"2007-03-13","2007-03-13",-0.0137188903714058
"2007-03-14","2007-03-14",-0.0269744344435594
"2007-03-15","2007-03-15",0.0211422312485592
"2007-03-16","2007-03-16",-0.000850733494580425
"2007-03-19","2007-03-19",0.0138162491974363
"2007-03-20","2007-03-20",0.00431955956168473
"2007-03-21","2007-03-21",0.00175510219564678
"2007-03-22","2007-03-22",0.02135827206566
"2007-03-23","2007-03-23",0.00612098979817333
"2007-03-26","2007-03-26",-0.0102333132196293
"2007-03-27","2007-03-27",0.00431354145340812
"2007-03-28","2007-03-28",-0.00606203098945457
"2007-03-29","2007-03-29",0.01169476877911
"2007-03-30","2007-03-30",0.00288831073411622
"2007-04-02","2007-04-02",0.00290744342250981
"2007-04-03","2007-04-03",0.0155037403954434
"2007-04-04","2007-04-04",0.00401575063699511
"2007-04-05","2007-04-05",0.00366873977365678
"2007-04-10","2007-04-10",0.0093589707626105
"2007-04-11","2007-04-11",-0.00193300716636813
"2007-04-12","2007-04-12",-0.00138220988242566
"2007-04-13","2007-04-13",0.00963010333451564
"2007-04-16","2007-04-16",0.0173185235332109
"2007-04-17","2007-04-17",0.00146661701170103
"2007-04-18","2007-04-18",-0.00908890983424371
"2007-04-19","2007-04-19",-0.00545401322646555
"2007-04-20","2007-04-20",0.0136866326811642
"2007-04-23","2007-04-23",-0.000942886889639283
"2007-04-24","2007-04-24",-0.0089416673369751
"2007-04-25","2007-04-25",0.00995810087407278
"2007-04-26","2007-04-26",0.00596602486691289
"2007-04-27","2007-04-27",-0.00120552915030814
"2007-04-30","2007-04-30",0.00415906737453753
"2007-05-02","2007-05-02",0.00633176563302307
"2007-05-03","2007-05-03",0.00278046033937684
"2007-05-04","2007-05-04",0.00534499003199684
"2007-05-07","2007-05-07",0.0011873301229901
"2007-05-08","2007-05-08",-0.0111559626942572
"2007-05-09","2007-05-09",0.00453005302574638
"2007-05-10","2007-05-10",-0.00814709381086764
"2007-05-11","2007-05-11",0.00859504239020481
"2007-05-14","2007-05-14",-0.00264141620758274
"2007-05-15","2007-05-15",0.00611299688501354
"2007-05-16","2007-05-16",-0.00321622226170781
"2007-05-17","2007-05-17",0.00243646132913078
"2007-05-18","2007-05-18",0.0143035142257055
"2007-05-21","2007-05-21",0.00154595622862885
"2007-05-22","2007-05-22",0.00524654185896622
"2007-05-23","2007-05-23",0.00993686702308594
"2007-05-24","2007-05-24",-0.00498923499610271
"2007-05-25","2007-05-25",0.00541835232980148
"2007-05-29","2007-05-29",0.00539166204584518
"2007-05-30","2007-05-30",-0.0020673895977108
"2007-05-31","2007-05-31",0.0150910004589839
"2007-06-01","2007-06-01",0.0132080282051241
"2007-06-04","2007-06-04",-0.00138556964246739
"2007-06-05","2007-06-05",-0.00716632897915837
"2007-06-06","2007-06-06",-0.0242544451969184
"2007-06-07","2007-06-07",-0.0145213852016202
"2007-06-08","2007-06-08",-0.00369645502480864
"2007-06-11","2007-06-11",0.0151147703028407
"2007-06-12","2007-06-12",-0.003619307227547
"2007-06-13","2007-06-13",0.000325541616376768
"2007-06-14","2007-06-14",0.0216880695235862
"2007-06-15","2007-06-15",0.0228577033222521
"2007-06-18","2007-06-18",0.000682151298040168
"2007-06-19","2007-06-19",-0.000323603721902543
"2007-06-20","2007-06-20",0.00706653630432896
"2007-06-21","2007-06-21",-0.0156687983045245
"2007-06-22","2007-06-22",-0.00189515654265904
"2007-06-25","2007-06-25",-0.00239543343554693
"2007-06-26","2007-06-26",-0.00887717402754795
"2007-06-27","2007-06-27",-0.00757135343082815
"2007-06-28","2007-06-28",0.0152814799293406
"2007-06-29","2007-06-29",0.0107932103731034
"2007-07-02","2007-07-02",-0.00614820203811561
"2007-07-03","2007-07-03",0.0115486824151052
"2007-07-04","2007-07-04",0.00304845596201808
"2007-07-05","2007-07-05",-0.0109735561289721
"2007-07-06","2007-07-06",0.00763187057761172
"2007-07-09","2007-07-09",0.00360546531740269
"2007-07-10","2007-07-10",-0.0140420358201965
"2007-07-11","2007-07-11",-0.0083488444423665
"2007-07-12","2007-07-12",0.0194201722521719
"2007-07-13","2007-07-13",0.00487296343663957
"2007-07-16","2007-07-16",0.00159520406827696
"2007-07-17","2007-07-17",-0.00835986024142343
"2007-07-18","2007-07-18",-0.0181528626391678
"2007-07-19","2007-07-19",0.0122886286344208
"2007-07-20","2007-07-20",-0.0146680334110787
"2007-07-23","2007-07-23",0.00876920720941499
"2007-07-24","2007-07-24",-0.0174494836785097
"2007-07-25","2007-07-25",-0.0147415702025615
"2007-07-26","2007-07-26",-0.024155333680179
"2007-07-27","2007-07-27",-0.00765743504584471
"2007-07-30","2007-07-30",0.000621127715884739
"2007-07-31","2007-07-31",0.016998581094402
"2007-08-01","2007-08-01",-0.0146382539876377
"2007-08-02","2007-08-02",0.00802235993969092
"2007-08-03","2007-08-03",-0.0131546690075091
"2007-08-06","2007-08-06",0.00118013488969027
"2007-08-07","2007-08-07",0.00925390349558342
"2007-08-08","2007-08-08",0.0122067952075025
"2007-08-09","2007-08-09",-0.020233738705647
"2007-08-10","2007-08-10",-0.0149129207595031
"2007-08-13","2007-08-13",0.0176916398079232
"2007-08-14","2007-08-14",-0.00661240502524052
"2007-08-15","2007-08-15",0.00280144363562584
"2007-08-16","2007-08-16",-0.0238976362843104
"2007-08-17","2007-08-17",0.0147760138102218
"2007-08-20","2007-08-20",0.00395511166206219
"2007-08-21","2007-08-21",0.00232199268491406
"2007-08-22","2007-08-22",0.0101480018021078
"2007-08-23","2007-08-23",0.00152939598775959
"2007-08-24","2007-08-24",-0.000624524901047252
"2007-08-27","2007-08-27",-0.00283858201411213
"2007-08-28","2007-08-28",-0.00747511373108622
"2007-08-29","2007-08-29",0.00120246011436187
"2007-08-30","2007-08-30",0.0107975000685023
"2007-08-31","2007-08-31",0.0155998840480489
"2007-09-03","2007-09-03",0.00136198444525171
"2007-09-04","2007-09-04",0.00952359499001965
"2007-09-05","2007-09-05",-0.0174716375356425
"2007-09-06","2007-09-06",0.00443011683794836
"2007-09-07","2007-09-07",-0.0245843207187555
"2007-09-10","2007-09-10",-0.00826221996285703
"2007-09-11","2007-09-11",0.0111183066331666
"2007-09-12","2007-09-12",0.00202135800761916
"2007-09-13","2007-09-13",0.00839236672399224
"2007-09-14","2007-09-14",-0.00508591182518359
"2007-09-17","2007-09-17",-0.00238892169305238
"2007-09-18","2007-09-18",0.0126683172615323
"2007-09-19","2007-09-19",0.0229201358026483
"2007-09-20","2007-09-20",-0.0020341052488817
"2007-09-21","2007-09-21",0.00764229941033534
"2007-09-24","2007-09-24",-0.000835593378949895
"2007-09-25","2007-09-25",-0.00237572304336986
"2007-09-26","2007-09-26",0.00445754880652238
"2007-09-27","2007-09-27",0.00634059182902824
"2007-09-28","2007-09-28",0.00098244733213626
"2007-10-01","2007-10-01",0.00771803471175581
"2007-10-02","2007-10-02",0.00307137361029497
"2007-10-03","2007-10-03",0.0010702701998202
"2007-10-04","2007-10-04",-0.00129677782378934
"2007-10-05","2007-10-05",0.00717245569075509
"2007-10-08","2007-10-08",-0.00348136314431891
"2007-10-09","2007-10-09",0.000760877063317622
"2007-10-10","2007-10-10",0.000767818546320242
"2007-10-11","2007-10-11",0.00588258289922372
"2007-10-12","2007-10-12",0.000941816293831721
"2007-10-15","2007-10-15",-0.00896774000685596
"2007-10-16","2007-10-16",-0.000857397845319241
"2007-10-17","2007-10-17",0.00285552585867599
"2007-10-18","2007-10-18",-0.00804820063661715
"2007-10-19","2007-10-19",-0.00471732081485143
"2007-10-22","2007-10-22",-0.0113758270171314
"2007-10-23","2007-10-23",0.0061198456627789
"2007-10-24","2007-10-24",-0.00176496967029038
"2007-10-25","2007-10-25",0.0131309995263926
"2007-10-26","2007-10-26",0.00210683763184427
"2007-10-29","2007-10-29",0.00758204110375438
"2007-10-30","2007-10-30",-0.00396932654729021
"2007-10-31","2007-10-31",0.00516096165332591
"2007-11-01","2007-11-01",-0.0174054086175701
"2007-11-02","2007-11-02",-0.00398718707478807
"2007-11-05","2007-11-05",-0.00535740215219427
"2007-11-06","2007-11-06",0.0025123727504841
"2007-11-07","2007-11-07",-0.00352853240300632
"2007-11-08","2007-11-08",0.002541775214981
"2007-11-09","2007-11-09",-0.000904602319382164
"2007-11-12","2007-11-12",-0.000711949994876448
"2007-11-13","2007-11-13",-0.00375758063073661
"2007-11-14","2007-11-14",0.000713311824064533
"2007-11-15","2007-11-15",-0.0150266942582054
"2007-11-16","2007-11-16",-0.00716921476440291
"2007-11-19","2007-11-19",-0.0132622977683319
"2007-11-20","2007-11-20",0.0156307043578288
"2007-11-21","2007-11-21",-0.0147724821335942
"2007-11-22","2007-11-22",0.00579294319783585
"2007-11-23","2007-11-23",0.00617755280421761
"2007-11-26","2007-11-26",-0.00548225160371452
"2007-11-27","2007-11-27",-0.00476992193281589
"2007-11-28","2007-11-28",0.0252140436065673
"2007-11-29","2007-11-29",0.00536255234144711
"2007-11-30","2007-11-30",0.0134732188999749
"2007-12-03","2007-12-03",-0.00423488285031404
"2007-12-04","2007-12-04",-0.00362002986996401
"2007-12-05","2007-12-05",0.0172446292980641
"2007-12-06","2007-12-06",-0.000527522714660833
"2007-12-07","2007-12-07",0.00671366454043998
"2007-12-10","2007-12-10",0.00490285947692648
"2007-12-11","2007-12-11",-0.00298451508989395
"2007-12-12","2007-12-12",0.00829323447528552
"2007-12-13","2007-12-13",-0.018471668120652
"2007-12-14","2007-12-14",0.00252569530569424
"2007-12-17","2007-12-17",-0.0155856434869044
"2007-12-18","2007-12-18",0.00322786733149272
"2007-12-19","2007-12-19",-0.0017109079618276
"2007-12-20","2007-12-20",0.00405821043660559
"2007-12-21","2007-12-21",0.0168200990393377
"2007-12-27","2007-12-27",0.00447972458845314
"2007-12-28","2007-12-28",0.00356636033733437
"2008-01-02","2008-01-02",-0.0147613556464954
"2008-01-03","2008-01-03",-0.00513318556110498
"2008-01-04","2008-01-04",-0.0126895613492213
"2008-01-07","2008-01-07",0.0010853778768567
"2008-01-08","2008-01-08",0.00418970128373175
"2008-01-09","2008-01-09",-0.00860768619735452
"2008-01-10","2008-01-10",-0.00898573633007693
"2008-01-11","2008-01-11",0.000629944800989435
"2008-01-14","2008-01-14",0.00182134048319327
"2008-01-15","2008-01-15",-0.0216554163705336
"2008-01-16","2008-01-16",-0.0126096065870716
"2008-01-17","2008-01-17",-0.00779844740461222
"2008-01-18","2008-01-18",-0.0134931282882302
"2008-01-21","2008-01-21",-0.074334636994303
"2008-01-22","2008-01-22",-0.00305608583843764
"2008-01-23","2008-01-23",-0.0500169733206643
"2008-01-24","2008-01-24",0.0576104695566748
"2008-01-25","2008-01-25",-0.000634939183139949
"2008-01-28","2008-01-28",0.0003094641664525
"2008-01-29","2008-01-29",0.0108097449733577
"2008-01-30","2008-01-30",-0.00255802967958196
"2008-01-31","2008-01-31",-0.00343847145289544
"2008-02-01","2008-02-01",0.0169202834643318
"2008-02-04","2008-02-04",0.00455580252224763
"2008-02-05","2008-02-05",-0.0341809642302877
"2008-02-06","2008-02-06",0.0120858324583217
"2008-02-07","2008-02-07",-0.0167572765747774
"2008-02-08","2008-02-08",0.0049714301802144
"2008-02-11","2008-02-11",-0.00351418653105995
"2008-02-12","2008-02-12",0.0327202393619626
"2008-02-13","2008-02-13",0.000836362569456739
"2008-02-14","2008-02-14",-0.00163464126872626
"2008-02-15","2008-02-15",-0.0188265567070882
"2008-02-18","2008-02-18",0.0195832091483403
"2008-02-19","2008-02-19",0.00497361549984809
"2008-02-20","2008-02-20",-0.0147621847985242
"2008-02-21","2008-02-21",0.000749018186681383
"2008-02-22","2008-02-22",-0.0143768870072165
"2008-02-25","2008-02-25",0.011143493900061
"2008-02-26","2008-02-26",0.0149131985536979
"2008-02-27","2008-02-27",0.00169909014919156
"2008-02-28","2008-02-28",-0.0195282489080455
"2008-02-29","2008-02-29",-0.0168093119676467
"2008-03-03","2008-03-03",-0.00865898263406528
"2008-03-04","2008-03-04",-0.0218989126185942
"2008-03-05","2008-03-05",0.0209656999071939
"2008-03-06","2008-03-06",-0.0139210930660756
"2008-03-07","2008-03-07",-0.0117999160100251
"2008-03-10","2008-03-10",-0.010169783486802
"2008-03-11","2008-03-11",0.0117925995213977
"2008-03-12","2008-03-12",0.0113991839755681
"2008-03-13","2008-03-13",-0.015085871637865
"2008-03-14","2008-03-14",-0.00751369011361369
"2008-03-17","2008-03-17",-0.0426843070120047
"2008-03-18","2008-03-18",0.0335743266069226
"2008-03-19","2008-03-19",-0.00504444890213129
"2008-03-20","2008-03-20",-0.00650255366579167
"2008-03-25","2008-03-25",0.0318788388260298
"2008-03-26","2008-03-26",-0.00544803526374693
"2008-03-27","2008-03-27",0.0135914114201601
"2008-03-28","2008-03-28",-0.00276453389566811
"2008-03-31","2008-03-31",-0.00380755477450556
"2008-04-01","2008-04-01",0.0279694828213586
"2008-04-02","2008-04-02",0.00846216878687756
"2008-04-03","2008-04-03",-0.0052843237700646
